fips,state,county,year,gdp_per_capita
39167,Ohio,Washington,2021,66611
01007,Alabama,Bibb,2022,38196
01009,Alabama,Blount,2022,44063
01015,Alabama,Calhoun,2022,42668
01017,Alabama,Chambers,2022,39447
01019,Alabama,Cherokee,2022,44563
01021,Alabama,Chilton,2022,43454
01027,Alabama,Clay,2022,39456
01029,Alabama,Cleburne,2022,44251
01033,Alabama,Colbert,2022,44800
01037,Alabama,Coosa,2022,38739
01043,Alabama,Cullman,2022,49758
01051,Alabama,Elmore,2022,48671
01055,Alabama,Etowah,2022,43196
01057,Alabama,Fayette,2022,42765
01059,Alabama,Franklin,2022,42616
01065,Alabama,Hale,2022,44433
01071,Alabama,Jackson,2022,44123
01073,Alabama,Jefferson,2022,67431
01075,Alabama,Lamar,2022,39774
01077,Alabama,Lauderdale,2022,44959
01079,Alabama,Lawrence,2022,43891
01083,Alabama,Limestone,2022,53965
01087,Alabama,Macon,2022,38926
01089,Alabama,Madison,2022,62533
01093,Alabama,Marion,2022,43428
01095,Alabama,Marshall,2022,47142
01103,Alabama,Morgan,2022,47549
01107,Alabama,Pickens,2022,41570
01111,Alabama,Randolph,2022,42457
01115,Alabama,St. Clair,2022,48215
01117,Alabama,Shelby,2022,67354
01121,Alabama,Talladega,2022,41455
01123,Alabama,Tallapoosa,2022,49046
01125,Alabama,Tuscaloosa,2022,42186
01127,Alabama,Walker,2022,49274
01133,Alabama,Winston,2022,43713
01015,Alabama,Calhoun,2022,46697
01027,Alabama,Clay,2022,44983
01029,Alabama,Cleburne,2022,48829
01059,Alabama,Franklin,2022,43540
01071,Alabama,Jackson,2022,46970
01073,Alabama,Jefferson,2022,41959
01079,Alabama,Lawrence,2022,43390
01089,Alabama,Madison,2022,46040
01093,Alabama,Marion,2022,37718
28095,Mississippi,Monroe,2022,42766
28097,Mississippi,Montgomery,2022,39259
28145,Mississippi,Union,2022,53759
28013,Mississippi,Calhoun,2022,36065
28025,Mississippi,Clay,2022,53891
28081,Mississippi,Lee,2022,61510
28095,Mississippi,Monroe,2022,118434
28145,Mississippi,Union,2022,27029
13011,Georgia,Banks,2022,44808
13013,Georgia,Barrow,2022,48229
13015,Georgia,Bartow,2022,49193
13045,Georgia,Carroll,2022,49914
13047,Georgia,Catoosa,2022,43876
13055,Georgia,Chattooga,2022,37111
13057,Georgia,Cherokee,2022,67315
13083,Georgia,Dade,2022,42382
13085,Georgia,Dawson,2022,60181
13097,Georgia,Douglas,2022,43755
13105,Georgia,Elbert,2022,43130
13111,Georgia,Fannin,2022,51143
13115,Georgia,Floyd,2022,44332
13117,Georgia,Forsyth,2022,79986
13119,Georgia,Franklin,2022,44534
13123,Georgia,Gilmer,2022,45922
13129,Georgia,Gordon,2022,45387
13135,Georgia,Gwinnett,2022,51729
13137,Georgia,Habersham,2022,40550
13139,Georgia,Hall,2022,57126
13143,Georgia,Haralson,2022,45239
13147,Georgia,Hart,2022,46161
13149,Georgia,Heard,2022,41139
13157,Georgia,Jackson,2022,56230
13187,Georgia,Lumpkin,2022,47008
13195,Georgia,Madison,2022,47184
13213,Georgia,Murray,2022,38242
13223,Georgia,Paulding,2022,47668
13227,Georgia,Pickens,2022,60575
13233,Georgia,Polk,2022,40471
13241,Georgia,Rabun,2022,51594
13257,Georgia,Stephens,2022,45412
13281,Georgia,Towns,2022,48175
13291,Georgia,Union,2022,45528
13295,Georgia,Walker,2022,42812
13311,Georgia,White,2022,48617
13313,Georgia,Whitfield,2022,46258
13119,Georgia,Franklin,2022,45424
13195,Georgia,Madison,2022,28113
13045,Georgia,Carroll,2022,52107
13097,Georgia,Douglas,2022,69116
13119,Georgia,Franklin,2022,45930
13157,Georgia,Jackson,2022,47152
13195,Georgia,Madison,2022,56766
13291,Georgia,Union,2022,48948
13311,Georgia,White,2022,59999
13045,Georgia,Carroll,2022,51375
13115,Georgia,Floyd,2022,63496
13119,Georgia,Franklin,2022,55604
13157,Georgia,Jackson,2022,50212
13195,Georgia,Madison,2022,46947
39127,Ohio,Perry,2022,45081
39131,Ohio,Pike,2022,48871
39167,Ohio,Washington,2022,50302
39001,Ohio,Adams,2022,66764
39019,Ohio,Carroll,2022,68120
39067,Ohio,Harrison,2022,60019
39079,Ohio,Jackson,2022,56366
39081,Ohio,Jefferson,2022,56925
39111,Ohio,Monroe,2022,55747
39167,Ohio,Washington,2022,82598
39015,Ohio,Brown,2022,51909
39079,Ohio,Jackson,2022,49905
39081,Ohio,Jefferson,2022,54538
39167,Ohio,Washington,2022,50260
21001,Kentucky,Adair,2022,41624
21011,Kentucky,Bath,2022,38581
21013,Kentucky,Bell,2022,39680
21019,Kentucky,Boyd,2022,45860
21025,Kentucky,Breathitt,2022,39280
21043,Kentucky,Carter,2022,38950
21045,Kentucky,Casey,2022,40325
21049,Kentucky,Clark,2022,48727
21051,Kentucky,Clay,2022,38265
21053,Kentucky,Clinton,2022,44344
21057,Kentucky,Cumberland,2022,51076
21061,Kentucky,Edmonson,2022,40491
21063,Kentucky,Elliott,2022,27678
21065,Kentucky,Estill,2022,40269
21069,Kentucky,Fleming,2022,41425
21071,Kentucky,Floyd,2022,42986
21079,Kentucky,Garrard,2022,44079
21087,Kentucky,Green,2022,42241
21089,Kentucky,Greenup,2022,47838
21095,Kentucky,Harlan,2022,37910
21099,Kentucky,Hart,2022,42335
21109,Kentucky,Jackson,2022,37510
21115,Kentucky,Johnson,2022,39143
21119,Kentucky,Knott,2022,41732
21121,Kentucky,Knox,2022,37330
21125,Kentucky,Laurel,2022,40659
21127,Kentucky,Lawrence,2022,38464
21129,Kentucky,Lee,2022,34304
21131,Kentucky,Leslie,2022,39352
21133,Kentucky,Letcher,2022,39824
21135,Kentucky,Lewis,2022,39658
21137,Kentucky,Lincoln,2022,40770
21147,Kentucky,McCreary,2022,33934
21151,Kentucky,Madison,2022,45296
21153,Kentucky,Magoffin,2022,41842
21159,Kentucky,Martin,2022,31935
21165,Kentucky,Menifee,2022,40862
21169,Kentucky,Metcalfe,2022,37519
21171,Kentucky,Monroe,2022,44675
21173,Kentucky,Montgomery,2022,43623
21175,Kentucky,Morgan,2022,32223
21181,Kentucky,Nicholas,2022,39213
39127,Ohio,Perry,2022,43542
39131,Ohio,Pike,2022,44003
39167,Ohio,Washington,2022,45614
39079,Ohio,Jackson,2022,42687
39081,Ohio,Jefferson,2022,59743
39167,Ohio,Washington,2022,42127
39167,Ohio,Washington,2022,49799
24001,Maryland,Allegany,2022,46913
24023,Maryland,Garrett,2022,53861
24043,Maryland,Washington,2022,53502
24043,Maryland,Washington,2022,79494
28003,Mississippi,Alcorn,2022,44838
28009,Mississippi,Benton,2022,41656
28013,Mississippi,Calhoun,2022,40976
28017,Mississippi,Chickasaw,2022,39303
28019,Mississippi,Choctaw,2022,40350
28025,Mississippi,Clay,2022,48588
28057,Mississippi,Itawamba,2022,41166
28069,Mississippi,Kemper,2022,37428
28081,Mississippi,Lee,2022,52029
28087,Mississippi,Lowndes,2022,48298
28093,Mississippi,Marshall,2022,44357
28095,Mississippi,Monroe,2022,43271
28097,Mississippi,Montgomery,2022,41480
28103,Mississippi,Noxubee,2022,42953
28105,Mississippi,Oktibbeha,2022,39730
28107,Mississippi,Panola,2022,41496
28115,Mississippi,Pontotoc,2022,42069
28117,Mississippi,Prentiss,2022,38145
28139,Mississippi,Tippah,2022,42729
28141,Mississippi,Tishomingo,2022,42481
28145,Mississippi,Union,2022,41120
28155,Mississippi,Webster,2022,44320
28159,Mississippi,Winston,2022,43721
28161,Mississippi,Yalobusha,2022,42201
28009,Mississippi,Benton,2022,44334
28025,Mississippi,Clay,2022,57103
28095,Mississippi,Monroe,2022,50311
28097,Mississippi,Montgomery,2022,51075
28155,Mississippi,Webster,2022,42105
28025,Mississippi,Clay,2022,64258
28155,Mississippi,Webster,2022,58850
28145,Mississippi,Union,2022,78440
28145,Mississippi,Union,2022,44513
36003,New York,Allegany,2022,40738
36007,New York,Broome,2022,49185
36009,New York,Cattaraugus,2022,46131
36013,New York,Chautauqua,2022,47471
36015,New York,Chemung,2022,52228
36017,New York,Chenango,2022,51381
36023,New York,Cortland,2022,49104
36025,New York,Delaware,2022,47015
36077,New York,Otsego,2022,50404
36097,New York,Schuyler,2022,50240
36101,New York,Steuben,2022,54991
36107,New York,Tioga,2022,52058
36109,New York,Tompkins,2022,51589
37003,North Carolina,Alexander,2022,48883
37005,North Carolina,Alleghany,2022,44408
37009,North Carolina,Ashe,2022,45135
37011,North Carolina,Avery,2022,47081
37021,North Carolina,Buncombe,2022,61970
37023,North Carolina,Burke,2022,45654
37027,North Carolina,Caldwell,2022,45684
37035,North Carolina,Catawba,2022,55157
37039,North Carolina,Cherokee,2022,40143
37043,North Carolina,Clay,2022,44822
37045,North Carolina,Cleveland,2022,45858
37059,North Carolina,Davie,2022,60577
37067,North Carolina,Forsyth,2022,57884
37075,North Carolina,Graham,2022,41437
37087,North Carolina,Haywood,2022,50797
37089,North Carolina,Henderson,2022,55447
37099,North Carolina,Jackson,2022,44768
37111,North Carolina,McDowell,2022,45094
37113,North Carolina,Macon,2022,49554
37115,North Carolina,Madison,2022,44969
37121,North Carolina,Mitchell,2022,44265
37149,North Carolina,Polk,2022,62448
37161,North Carolina,Rutherford,2022,42656
37169,North Carolina,Stokes,2022,47087
37171,North Carolina,Surry,2022,49633
37173,North Carolina,Swain,2022,52757
37175,North Carolina,Transylvania,2022,56487
37189,North Carolina,Watauga,2022,49431
37193,North Carolina,Wilkes,2022,49022
37197,North Carolina,Yadkin,2022,48584
37199,North Carolina,Yancey,2022,43097
37023,North Carolina,Burke,2022,102766
39001,Ohio,Adams,2022,43289
39007,Ohio,Ashtabula,2022,47692
39009,Ohio,Athens,2022,41207
39013,Ohio,Belmont,2022,48305
39015,Ohio,Brown,2022,46963
39019,Ohio,Carroll,2022,48377
39025,Ohio,Clermont,2022,60505
39029,Ohio,Columbiana,2022,45358
39031,Ohio,Coshocton,2022,42480
39053,Ohio,Gallia,2022,47433
39059,Ohio,Guernsey,2022,48997
39067,Ohio,Harrison,2022,46777
39071,Ohio,Highland,2022,44727
39073,Ohio,Hocking,2022,46133
39075,Ohio,Holmes,2022,57229
39079,Ohio,Jackson,2022,41551
39081,Ohio,Jefferson,2022,46523
39087,Ohio,Lawrence,2022,48423
39099,Ohio,Mahoning,2022,51805
39105,Ohio,Meigs,2022,42418
39111,Ohio,Monroe,2022,42773
39115,Ohio,Morgan,2022,43282
39119,Ohio,Muskingum,2022,50018
39121,Ohio,Noble,2022,31558
39127,Ohio,Perry,2022,46862
39131,Ohio,Pike,2022,46256
39141,Ohio,Ross,2022,45237
39145,Ohio,Scioto,2022,46568
39155,Ohio,Trumbull,2022,46766
39157,Ohio,Tuscarawas,2022,54411
39163,Ohio,Vinton,2022,41177
39167,Ohio,Washington,2022,51493
39079,Ohio,Jackson,2022,51752
39081,Ohio,Jefferson,2022,43106
39121,Ohio,Noble,2022,50683
39167,Ohio,Washington,2022,110159
39079,Ohio,Jackson,2022,58570
39081,Ohio,Jefferson,2022,43902
39167,Ohio,Washington,2022,75130
42003,Pennsylvania,Allegheny,2022,71362
42005,Pennsylvania,Armstrong,2022,56791
42007,Pennsylvania,Beaver,2022,55174
42009,Pennsylvania,Bedford,2022,50263
42013,Pennsylvania,Blair,2022,55071
42015,Pennsylvania,Bradford,2022,49053
42019,Pennsylvania,Butler,2022,68762
42021,Pennsylvania,Cambria,2022,48018
42023,Pennsylvania,Cameron,2022,51491
42025,Pennsylvania,Carbon,2022,58535
42027,Pennsylvania,Centre,2022,54756
42031,Pennsylvania,Clarion,2022,47685
42033,Pennsylvania,Clearfield,2022,54951
42035,Pennsylvania,Clinton,2022,46366
42037,Pennsylvania,Columbia,2022,50004
42039,Pennsylvania,Crawford,2022,48734
42047,Pennsylvania,Elk,2022,50945
42049,Pennsylvania,Erie,2022,51554
42051,Pennsylvania,Fayette,2022,49302
42053,Pennsylvania,Forest,2022,28437
42057,Pennsylvania,Fulton,2022,47915
42059,Pennsylvania,Greene,2022,50640
42061,Pennsylvania,Huntingdon,2022,45444
42063,Pennsylvania,Indiana,2022,45910
42065,Pennsylvania,Jefferson,2022,48530
42067,Pennsylvania,Juniata,2022,60088
42069,Pennsylvania,Lackawanna,2022,54479
42073,Pennsylvania,Lawrence,2022,51072
42079,Pennsylvania,Luzerne,2022,50955
42081,Pennsylvania,Lycoming,2022,50940
42083,Pennsylvania,McKean,2022,48986
42085,Pennsylvania,Mercer,2022,48630
42087,Pennsylvania,Mifflin,2022,47383
42089,Pennsylvania,Monroe,2022,51977
42093,Pennsylvania,Montour,2022,67096
42097,Pennsylvania,Northumberland,2022,48499
42099,Pennsylvania,Perry,2022,54842
42103,Pennsylvania,Pike,2022,56041
42105,Pennsylvania,Potter,2022,46407
42107,Pennsylvania,Schuylkill,2022,49853
42109,Pennsylvania,Snyder,2022,53285
42111,Pennsylvania,Somerset,2022,47188
42113,Pennsylvania,Sullivan,2022,56482
42115,Pennsylvania,Susquehanna,2022,59387
42117,Pennsylvania,Tioga,2022,46793
42119,Pennsylvania,Union,2022,51099
42121,Pennsylvania,Venango,2022,49218
42123,Pennsylvania,Warren,2022,49366
42125,Pennsylvania,Washington,2022,71259
42127,Pennsylvania,Wayne,2022,54371
42129,Pennsylvania,Westmoreland,2022,60282
42131,Pennsylvania,Wyoming,2022,54770
42125,Pennsylvania,Washington,2022,78884
45007,South Carolina,Anderson,2022,48196
45021,South Carolina,Cherokee,2022,40508
45045,South Carolina,Greenville,2022,57838
45073,South Carolina,Oconee,2022,54951
45077,South Carolina,Pickens,2022,47139
45083,South Carolina,Spartanburg,2022,51359
45087,South Carolina,Union,2022,39168
45087,South Carolina,Union,2022,131131
47001,Tennessee,Anderson,2022,53607
47007,Tennessee,Bledsoe,2022,35182
47009,Tennessee,Blount,2022,55312
47011,Tennessee,Bradley,2022,48065
47013,Tennessee,Campbell,2022,43205
47015,Tennessee,Cannon,2022,46695
47019,Tennessee,Carter,2022,40863
47025,Tennessee,Claiborne,2022,42772
47027,Tennessee,Clay,2022,41327
47029,Tennessee,Cocke,2022,40651
47031,Tennessee,Coffee,2022,47687
47035,Tennessee,Cumberland,2022,45530
47049,Tennessee,Fentress,2022,41810
47051,Tennessee,Franklin,2022,47746
47057,Tennessee,Grainger,2022,43630
47059,Tennessee,Greene,2022,43721
47061,Tennessee,Grundy,2022,38989
47063,Tennessee,Hamblen,2022,47899
47065,Tennessee,Hamilton,2022,62241
47067,Tennessee,Hancock,2022,32401
47073,Tennessee,Hawkins,2022,41853
47087,Tennessee,Jackson,2022,38286
47089,Tennessee,Jefferson,2022,45718
47091,Tennessee,Johnson,2022,39284
47093,Tennessee,Knox,2022,63634
47099,Tennessee,Lawrence,2022,41698
47101,Tennessee,Lewis,2022,41937
47105,Tennessee,Loudon,2022,66918
47107,Tennessee,McMinn,2022,43962
47111,Tennessee,Macon,2022,41149
47115,Tennessee,Marion,2022,49519
47121,Tennessee,Meigs,2022,40681
47123,Tennessee,Monroe,2022,42530
47129,Tennessee,Morgan,2022,38505
47133,Tennessee,Overton,2022,40604
47137,Tennessee,Pickett,2022,41636
47139,Tennessee,Polk,2022,41748
47141,Tennessee,Putnam,2022,48938
47143,Tennessee,Rhea,2022,43791
47145,Tennessee,Roane,2022,50869
47151,Tennessee,Scott,2022,37530
47153,Tennessee,Sequatchie,2022,45529
47155,Tennessee,Sevier,2022,54656
47159,Tennessee,Smith,2022,47955
47163,Tennessee,Sullivan,2022,51628
47171,Tennessee,Unicoi,2022,43539
47173,Tennessee,Union,2022,41344
47175,Tennessee,Van Buren,2022,35142
47177,Tennessee,Warren,2022,42702
47179,Tennessee,Washington,2022,52955
47185,Tennessee,White,2022,41610
47001,Tennessee,Anderson,2022,44505
47027,Tennessee,Clay,2022,53256
47051,Tennessee,Franklin,2022,56477
47065,Tennessee,Hamilton,2022,69445
47087,Tennessee,Jackson,2022,51180
47089,Tennessee,Jefferson,2022,47661
47091,Tennessee,Johnson,2022,52389
47093,Tennessee,Knox,2022,54750
47115,Tennessee,Marion,2022,49627
47139,Tennessee,Polk,2022,47138
47159,Tennessee,Smith,2022,65495
47179,Tennessee,Washington,2022,69605
47129,Tennessee,Morgan,2022,67498
47155,Tennessee,Sevier,2022,44511
47179,Tennessee,Washington,2022,51650
47051,Tennessee,Franklin,2022,55937
47179,Tennessee,Washington,2022,69964
51017,Virginia,Bath,2022,73371
51021,Virginia,Bland,2022,43800
51023,Virginia,Botetourt,2022,59932
51027,Virginia,Buchanan,2022,45462
51045,Virginia,Craig,2022,47820
51051,Virginia,Dickenson,2022,41979
51063,Virginia,Floyd,2022,49376
51071,Virginia,Giles,2022,49867
51077,Virginia,Grayson,2022,39423
51091,Virginia,Highland,2022,52174
51105,Virginia,Lee,2022,39709
51141,Virginia,Patrick,2022,40749
51155,Virginia,Pulaski,2022,48601
51167,Virginia,Russell,2022,41628
51169,Virginia,Scott,2022,41613
51173,Virginia,Smyth,2022,45321
51185,Virginia,Tazewell,2022,45456
51197,Virginia,Wythe,2022,45129
54001,West Virginia,Barbour,2022,41289
54003,West Virginia,Berkeley,2022,51772
54005,West Virginia,Boone,2022,41814
54007,West Virginia,Braxton,2022,40416
54009,West Virginia,Brooke,2022,51046
54011,West Virginia,Cabell,2022,50998
54013,West Virginia,Calhoun,2022,41532
54015,West Virginia,Clay,2022,39151
54017,West Virginia,Doddridge,2022,39383
54019,West Virginia,Fayette,2022,44859
54021,West Virginia,Gilmer,2022,36538
54023,West Virginia,Grant,2022,47897
54025,West Virginia,Greenbrier,2022,47453
54027,West Virginia,Hampshire,2022,45182
54029,West Virginia,Hancock,2022,51423
54031,West Virginia,Hardy,2022,45583
54033,West Virginia,Harrison,2022,59939
54035,West Virginia,Jackson,2022,46178
54037,West Virginia,Jefferson,2022,63053
54039,West Virginia,Kanawha,2022,57868
54041,West Virginia,Lewis,2022,44293
54043,West Virginia,Lincoln,2022,36931
54045,West Virginia,Logan,2022,44821
54047,West Virginia,McDowell,2022,34264
54049,West Virginia,Marion,2022,49990
54051,West Virginia,Marshall,2022,50166
54053,West Virginia,Mason,2022,41921
54055,West Virginia,Mercer,2022,45286
54057,West Virginia,Mineral,2022,47743
54059,West Virginia,Mingo,2022,36887
54061,West Virginia,Monongalia,2022,55502
54063,West Virginia,Monroe,2022,40435
54065,West Virginia,Morgan,2022,43695
54067,West Virginia,Nicholas,2022,40643
39001,Ohio,Adams,2022,44489
39015,Ohio,Brown,2022,62163
39079,Ohio,Jackson,2022,50837
39081,Ohio,Jefferson,2022,55703
39111,Ohio,Monroe,2022,50984
